s__Bacillus_A nitratireducens	hblA	78	78	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Listeria monocytogenes_B	ami	423	1699	24.896998234255445	(ami) autolysin amidase adhesin [Ami (VF0071)] [Listeria monocytogenes EGD-e]
s__Bacillus_A anthracis	inhA	416	417	99.76019184652279	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	BC0671	417	417	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	ilsA	395	417	94.7242206235012	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	nheA	417	417	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	nheB	417	417	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	nheC	417	417	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A anthracis	asbA	416	417	99.76019184652279	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	asbB	415	417	99.52038369304557	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	asbC	415	417	99.52038369304557	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	asbD	416	417	99.76019184652279	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	asbE	416	417	99.76019184652279	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	asbF	416	417	99.76019184652279	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	essC_1	384	417	92.08633093525181	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	esxB_1	377	417	90.40767386091127	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	BAS2037	386	417	92.56594724220624	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	BAS2042	387	417	92.80575539568345	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	esxL	256	417	61.39088729016786	(esxL) type VII secretion system protein EsxL [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	dhbA	416	417	99.76019184652279	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	dhbC	417	417	100.0	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	dhbE	415	417	99.52038369304557	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	dhbB	416	417	99.76019184652279	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	dhbF	413	417	99.04076738609112	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A anthracis	BAS3109	406	417	97.3621103117506	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Mycoplasmoides pneumoniae	p200	184	185	99.45945945945947	(p200) cyto adherence proteins [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	p30/p32	163	185	88.10810810810811	(p30/p32) 30K adhesin-related protein [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw3	185	185	100.0	(hmw3) cytadherence accessory protein HMW3 [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw1	183	185	98.91891891891892	(hmw1) cytadherence accessory protein HMW1 [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	MPN372	184	185	99.45945945945947	(MPN372) CARDS toxin [CARDS toxin (VF0541)] [Mycoplasma pneumoniae M129]
s__Mycoplasmoides pneumoniae	hmw2	183	185	98.91891891891892	(hmw2) cytadherence protein [Cytadherence organelle (VF0330)] [Mycoplasma pneumoniae M129]
s__Streptococcus anginosus	psaA_1	65	79	82.27848101265823	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Mesomycoplasma hyopneumoniae	mhp683	23	23	100.0	(mhp683) P102 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp107	23	23	100.0	(mhp107) P97 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	p102	18	23	78.26086956521739	(p102) protein p102 multifunctional adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp271	23	23	100.0	(mhp271) p97 cilium adhesin paralog [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	p216	20	23	86.95652173913044	(p216) protein P216 cilium adhesin p97 paralog [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	lppT	23	23	100.0	(lppT) Lipoprotein T P102 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp385	23	23	100.0	(mhp385) P97 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Streptococcus pyogenes	hylP_2	237	2144	11.054104477611942	(hylP) hyaluronidase phage associated [Hyaluronidase (VF0246)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speI	369	2144	17.21082089552239	(speI) streptococcal exotoxin I precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Enterococcus faecalis	EF0149	152	1902	7.991587802313354	(EF0149) aggregation substance [AS (VF0352)] [Enterococcus faecalis V583]
s__Bacillus_A cytotoxicus	bpsC	21	21	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A cytotoxicus	nheB	21	21	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cytotoxicus	cytK	21	21	100.0	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus spizizenii	bslA/yuaB	32	32	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus pneumoniae	lytA_2	131	8452	1.5499290108849977	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Enterococcus_A malodoratus	ecbA	7	8	87.5	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Enterococcus_A pallens	ecbA	3	3	100.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus mitis_AX	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AX	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4L	3	3	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4K	3	3	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4J	3	3	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4E	3	3	100.0	(cps4E) capsular polysaccharide biosynthesis protein Cps4E [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4B	3	3	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AX	cps4A	3	3	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_D casseliflavus	ecbA	5	83	6.024096385542169	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Bacillus_A bombysepticus	BC0552	199	586	33.95904436860068	(BC0552) heme-acquisition leucine-rich repeat protein [Hal (CVF573)] [Bacillus cereus ATCC 14579]
s__Mesomycoplasma hyopneumoniae	p97	16	23	69.56521739130434	(p97) protein p97; cilium adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Streptococcus pneumoniae	cbpA	122	8452	1.4434453383814483	(cbpA) choline binding protein A [CbpA/PspC (VF0150)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus pasteuri	isdE	34	34	100.0	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Streptococcus sp001810785	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp001810785	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp001810785	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A bombysepticus	bpsX	195	586	33.27645051194539	(bpsX) LytR family transcriptional regulator  [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Macrococcus_B sp004117835	clpP	1	1	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria seeligeri	aut	108	167	64.67065868263472	(aut) autolysin [Auto (VF0348)] [Listeria monocytogenes EGD-e]
s__Listeria seeligeri	ami	108	167	64.67065868263472	(ami) autolysin amidase adhesin [Ami (VF0071)] [Listeria monocytogenes EGD-e]
s__Bacillus_A mycoides	bpsC	121	125	96.8	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A mycoides	BAS3109	112	125	89.60000000000001	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	nheA	122	125	97.6	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	nheB	122	125	97.6	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	nheC	122	125	97.6	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	ilsA	121	125	96.8	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	BC0671	122	125	97.6	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	inhA	122	125	97.6	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	BAS2042	18	125	14.399999999999999	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	BAS2037	21	125	16.8	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	essC_1	21	125	16.8	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	dhbF	119	125	95.19999999999999	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	dhbB	122	125	97.6	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	dhbE	122	125	97.6	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	dhbC	122	125	97.6	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	dhbA	122	125	97.6	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	asbA	120	125	96.0	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	asbB	120	125	96.0	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	asbC	120	125	96.0	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	asbD	120	125	96.0	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	asbE	120	125	96.0	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	asbF	120	125	96.0	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	hblC	119	125	95.19999999999999	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	hblD	119	125	95.19999999999999	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	hblA	76	125	60.8	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus pyogenes	scpB	199	2144	9.281716417910447	(scpB) streptococcal C5a peptidase [C5a peptidase (VF0278)] [Streptococcus agalactiae NEM316]
s__Bacillus_A tropicus	bpsC	70	109	64.22018348623854	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A tropicus	BAS3109	109	109	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbA	100	109	91.74311926605505	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbB	101	109	92.66055045871559	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbC	101	109	92.66055045871559	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbD	101	109	92.66055045871559	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbE	101	109	92.66055045871559	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	asbF	101	109	92.66055045871559	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	cytK	89	109	81.65137614678899	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A tropicus	ilsA	106	109	97.24770642201835	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	dhbF	108	109	99.08256880733946	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	dhbB	109	109	100.0	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	dhbE	109	109	100.0	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	dhbC	109	109	100.0	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	dhbA	108	109	99.08256880733946	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	BAS2042	76	109	69.72477064220183	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	BAS2037	75	109	68.80733944954129	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	esxB_1	57	109	52.293577981651374	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	essC_1	75	109	68.80733944954129	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	BC0671	109	109	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	inhA	109	109	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A tropicus	nheC	109	109	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A tropicus	nheB	109	109	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A tropicus	nheA	108	109	99.08256880733946	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A tropicus	hblA	97	109	88.9908256880734	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	hblD	97	109	88.9908256880734	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A tropicus	hblC	96	109	88.07339449541286	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Listeria fleischmannii	lap	9	9	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria fleischmannii	clpC	9	9	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria fleischmannii	clpP	9	9	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus oralis_BD	cps4B	3	3	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BD	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BD	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A anthracis	hasB_1	216	417	51.798561151079134	(hasB) UDP-glucose dehydrogenase  [Hyaluronic acid (HA) capsule (CVF890)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	hasC_1	215	417	51.55875299760192	(hasC) UTP--glucose-1-phosphate uridylyltransferase [Hyaluronic acid (HA) capsule (CVF890)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	hasA_1	216	417	51.798561151079134	(hasA) hyaluronan synthase  [Hyaluronic acid (HA) capsule (CVF890)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	pXO1-90	209	417	50.11990407673861	(pXO1-90) s-layer protein [BslA (CVF880)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	lef	209	417	50.11990407673861	(lef) anthrax toxin lethal factor precursor [Anthrax toxin (VF0142)] [Bacillus anthracis str. Sterne]
s__Bacillus_A anthracis	pagA	212	417	50.83932853717026	(pagA) anthrax toxin moiety protective antigen [Anthrax toxin (VF0142)] [Bacillus anthracis str. Sterne]
